[2024-08-08 23:15:31|18|211300110|0.1|false|8.5872|53.5348|336.1|511|29|false|458755]
[2024-08-08 23:16:48|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|46|0|Not available|false|67298]
[2024-08-08 23:16:48|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|46|0|Not available|false|67298]
[2024-08-08 23:16:50|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|281.2|511|49|0|Not available|true|49330]
[2024-08-08 23:16:50|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|281.2|511|49|0|Not available|true|49330]
[2024-08-08 23:16:50|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|46|0|Not available|false|67357]
[2024-08-08 23:16:50|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|46|0|Not available|false|67357]
[2024-08-08 23:16:51|18|211816240|0|true|8.5827|53.534|360|511|49|true|305517]
[2024-08-08 23:16:51|18|211816240|0|true|8.5827|53.534|360|511|49|true|305517]
[2024-08-08 23:16:54|3|210525000|5|Moored|undefined|0|false|8.5761|53.5231|278.5|182|52|0|Not available|false|0]
[2024-08-08 23:16:54|3|210525000|5|Moored|undefined|0|false|8.5761|53.5231|278.5|182|52|0|Not available|false|0]
[2024-08-08 23:16:54|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|291.6|511|53|0|Not available|true|49327]
[2024-08-08 23:16:54|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|291.6|511|53|0|Not available|true|49327]
[2024-08-08 23:16:54|3|211172030|5|Moored|undefined|0|true|8.5769|53.534|257.6|247|52|0|Not available|false|84458]
[2024-08-08 23:16:54|3|211172030|5|Moored|undefined|0|true|8.5769|53.534|257.6|247|52|0|Not available|false|84458]
[2024-08-08 23:16:54|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|231|53|0|Not available|false|67523]
[2024-08-08 23:16:54|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|231|53|0|Not available|false|67523]
[2024-08-08 23:16:57|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|311.8|234|55|0|Not available|false|34837]
[2024-08-08 23:16:57|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|311.8|234|55|0|Not available|false|34837]
[2024-08-08 23:17:02|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|291.9|511|2|0|Not available|true|114863]
[2024-08-08 23:17:02|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|291.9|511|2|0|Not available|true|114863]
[2024-08-08 23:17:05|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|303.3|234|5|0|Not available|false|32963]
[2024-08-08 23:17:05|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|303.3|234|5|0|Not available|false|32963]
[2024-08-08 23:17:08|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|344|9|0|Not available|false|49289]
[2024-08-08 23:17:08|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|344|9|0|Not available|false|49289]
[2024-08-08 23:17:09|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|6|0|Not available|false|98641]
[2024-08-08 23:17:09|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|6|0|Not available|false|98641]
[2024-08-08 23:17:13|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|231|14|0|Not available|false|66034]
[2024-08-08 23:17:13|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|231|14|0|Not available|false|66034]
[2024-08-08 23:17:13|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|10|0|Not available|false|66056]
[2024-08-08 23:17:13|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|10|0|Not available|false|66056]
[2024-08-08 23:17:16|3|211630370|5|Moored|nan|0|false|8.5742|53.5231|248.5|180|16|0|Not available|false|86042]
[2024-08-08 23:17:16|3|211630370|5|Moored|nan|0|false|8.5742|53.5231|248.5|180|16|0|Not available|false|86042]
[2024-08-08 23:17:16|3|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|320.9|234|16|0|Not available|false|19235]
[2024-08-08 23:17:16|3|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|320.9|234|16|0|Not available|false|19235]
[2024-08-08 23:17:17|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|284|511|18|0|Not available|true|2256]
[2024-08-08 23:17:17|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|284|511|18|0|Not available|true|2256]
[2024-08-08 23:17:19|3|211718100|5|Moored|nan|0|true|8.5765|53.5306|360|511|19|0|Not available|true|82538]
[2024-08-08 23:17:19|3|211718100|5|Moored|nan|0|true|8.5765|53.5306|360|511|19|0|Not available|true|82538]
[2024-08-08 23:17:21|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5363|294.1|511|21|0|Not available|true|66322]
[2024-08-08 23:17:21|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5363|294.1|511|21|0|Not available|true|66322]
[2024-08-08 23:17:24|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|222.8|53|20|0|Not available|false|2219]
[2024-08-08 23:17:24|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|222.8|53|20|0|Not available|false|2219]
[2024-08-08 23:17:25|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|22|0|Not available|false|2222]
[2024-08-08 23:17:25|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|22|0|Not available|false|2222]
[2024-08-08 23:17:27|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|283.9|511|28|0|Not available|true|99338]
[2024-08-08 23:17:27|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|283.9|511|28|0|Not available|true|99338]
[2024-08-08 23:17:28|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|26|0|Not available|false|33826]
[2024-08-08 23:17:28|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|26|0|Not available|false|33826]
[2024-08-08 23:17:30|5|211225920|0|DBLO|FRANZIUSPLATE|0|Not available|0|0|0|0|1|01-25T14:30Z|undefined|1|25|14|30|1.2|BREMERHAVEN|0]
[2024-08-08 23:17:30|5|211225920|0|DBLO|FRANZIUSPLATE|0|Not available|0|0|0|0|1|01-25T14:30Z|undefined|1|25|14|30|1.2|BREMERHAVEN|0]
[2024-08-08 23:17:35|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|36|0|Not available|false|2240]
[2024-08-08 23:17:35|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|36|0|Not available|false|2240]
[2024-08-08 23:17:37|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|36|0|Not available|false|66934]
[2024-08-08 23:17:37|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|36|0|Not available|false|66934]
[2024-08-08 23:17:42|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|338|42|0|Not available|false|99873]
[2024-08-08 23:17:42|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|338|42|0|Not available|false|99873]
[2024-08-08 23:17:43|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|215.1|53|40|0|Not available|false|27204]
[2024-08-08 23:17:43|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|215.1|53|40|0|Not available|false|27204]
[2024-08-08 23:17:44|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|40|0|Not available|false|27204]
[2024-08-08 23:17:44|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|40|0|Not available|false|27204]
[2024-08-08 23:17:44|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5364|292.6|234|45|0|Not available|false|27204]
[2024-08-08 23:17:44|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5364|292.6|234|45|0|Not available|false|27204]
[2024-08-08 23:17:47|5|211595610|0|DC4782|BREMERHAVEN|60|Passenger - all ships of this type|30|30|7|7|0|12-31T23:20Z|undefined|12|31|23|20|2.7|BREMERHAFEN-BLEXEN|0]
[2024-08-08 23:17:47|5|211595610|0|DC4782|BREMERHAVEN|60|Passenger - all ships of this type|30|30|7|7|0|12-31T23:20Z|undefined|12|31|23|20|2.7|BREMERHAFEN-BLEXEN|0]
[2024-08-08 23:17:48|5|211540110|0|DBLS|BURKANA|50|Pilot Vessel1|14|5|3|3|1|07-12T06:30Z|undefined|7|12|6|30|1.9|BREMERHAVEN|0]
[2024-08-08 23:17:48|5|211540110|0|DBLS|BURKANA|50|Pilot Vessel1|14|5|3|3|1|07-12T06:30Z|undefined|7|12|6|30|1.9|BREMERHAVEN|0]
[2024-08-08 23:17:48|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|282.9|511|49|0|Not available|true|34578]
[2024-08-08 23:17:48|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|282.9|511|49|0|Not available|true|34578]
[2024-08-08 23:17:50|3|255801580|5|Moored|undefined|0|true|8.5671|53.5655|309.8|195|50|0|Not available|false|86746]
[2024-08-08 23:17:50|3|255801580|5|Moored|undefined|0|true|8.5671|53.5655|309.8|195|50|0|Not available|false|86746]
[2024-08-08 23:17:51|5|255801580|9190157|CQQG|AUTOPRESTIGE|79|Cargo - No additional information|100|28|13|5|3|08-12T07:30Z|undefined|8|12|7|30|5|OSLO-BEKKELAGET|0]
[2024-08-08 23:17:51|5|255801580|9190157|CQQG|AUTOPRESTIGE|79|Cargo - No additional information|100|28|13|5|3|08-12T07:30Z|undefined|8|12|7|30|5|OSLO-BEKKELAGET|0]
[2024-08-08 23:17:52|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|293.5|511|53|0|Not available|true|34732]
[2024-08-08 23:17:52|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|293.5|511|53|0|Not available|true|34732]
[2024-08-08 23:17:53|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|220.2|54|50|0|Not available|false|82024]
[2024-08-08 23:17:53|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|220.2|54|50|0|Not available|false|82024]
[2024-08-08 23:17:55|27|211894860|false|false|15|Not defined|8.5783|53.51|0|511]
[2024-08-08 23:17:55|27|211894860|false|false|15|Not defined|8.5783|53.51|0|511]
[2024-08-08 23:17:55|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|284.5|234|55|0|Not available|false|27204]
[2024-08-08 23:17:55|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|284.5|234|55|0|Not available|false|27204]
[2024-08-08 23:17:57|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|56|0|Not available|false|27204]
[2024-08-08 23:17:57|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|56|0|Not available|false|27204]
[2024-08-08 23:17:58|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|283.6|511|58|0|Not available|true|67718]
[2024-08-08 23:17:58|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|283.6|511|58|0|Not available|true|67718]
[2024-08-08 23:18:02|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|293.8|511|2|0|Not available|true|98384]
[2024-08-08 23:18:02|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|293.8|511|2|0|Not available|true|98384]
[2024-08-08 23:18:02|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|230|3|0|Not available|false|49268]
[2024-08-08 23:18:02|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|230|3|0|Not available|false|49268]
[2024-08-08 23:18:02|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|338|3|0|Not available|false|65635]
[2024-08-08 23:18:02|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|338|3|0|Not available|false|65635]
[2024-08-08 23:18:04|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|1|0|Not available|false|49248]
[2024-08-08 23:18:04|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|1|0|Not available|false|49248]
[2024-08-08 23:18:06|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|5|0|Not available|false|27208]
[2024-08-08 23:18:06|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|5|0|Not available|false|27208]
[2024-08-08 23:18:08|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|345|9|0|Not available|false|33090]
[2024-08-08 23:18:08|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|345|9|0|Not available|false|33090]
[2024-08-08 23:18:12|5|211172030|0|DF4369|LESMONA|55|Law Enforcement|11|5|3|2|1|07-09T21:00Z|undefined|7|9|21|0|1.4|DEBRV|0]
[2024-08-08 23:18:12|5|211172030|0|DF4369|LESMONA|55|Law Enforcement|11|5|3|2|1|07-09T21:00Z|undefined|7|9|21|0|1.4|DEBRV|0]
[2024-08-08 23:18:17|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|281.7|511|18|0|Not available|true|49330]
[2024-08-08 23:18:17|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|281.7|511|18|0|Not available|true|49330]
[2024-08-08 23:18:21|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5363|293|511|21|0|Not available|true|49326]
[2024-08-08 23:18:21|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5363|293|511|21|0|Not available|true|49326]
[2024-08-08 23:18:22|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|230|23|0|Not available|false|33611]
[2024-08-08 23:18:22|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|230|23|0|Not available|false|33611]
[2024-08-08 23:18:23|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|223.2|54|20|0|Not available|false|82025]
[2024-08-08 23:18:23|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|223.2|54|20|0|Not available|false|82025]
[2024-08-08 23:18:24|3|211172020|5|Moored|undefined|0|true|8.577|53.5339|211.5|248|24|0|Not available|false|85482]
[2024-08-08 23:18:24|3|211172020|5|Moored|undefined|0|true|8.577|53.5339|211.5|248|24|0|Not available|false|85482]
[2024-08-08 23:18:25|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|263.7|233|25|0|Not available|false|66475]
[2024-08-08 23:18:25|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5364|263.7|233|25|0|Not available|false|66475]
[2024-08-08 23:18:26|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|25|0|Not available|false|27208]
[2024-08-08 23:18:26|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|25|0|Not available|false|27208]
[2024-08-08 23:18:29|5|211235180|0|DBAC|HERMANN RUDOLF MEYER|51|Search and Rescue vessel|11|12|3|3|1|01-01T00:00Z|undefined|1|1|0|0|1.6||0]
[2024-08-08 23:18:29|5|211235180|0|DBAC|HERMANN RUDOLF MEYER|51|Search and Rescue vessel|11|12|3|3|1|01-01T00:00Z|undefined|1|1|0|0|1.6||0]
[2024-08-08 23:18:33|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|338|33|0|Not available|false|49314]
[2024-08-08 23:18:33|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|338|33|0|Not available|false|49314]
[2024-08-08 23:18:34|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|31|0|Not available|false|34065]
[2024-08-08 23:18:34|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|31|0|Not available|false|34065]
[2024-08-08 23:18:38|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5365|283.3|511|39|0|Not available|true|34205]
[2024-08-08 23:18:38|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5365|283.3|511|39|0|Not available|true|34205]
[2024-08-08 23:18:41|3|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|294.3|511|42|0|Not available|true|28739]
[2024-08-08 23:18:41|3|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|294.3|511|42|0|Not available|true|28739]
[2024-08-08 23:18:42|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|339|42|0|Not available|false|82082]
[2024-08-08 23:18:42|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|84.5|339|42|0|Not available|false|82082]
[2024-08-08 23:18:43|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|225.9|54|40|0|Not available|false|2234]
[2024-08-08 23:18:43|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|225.9|54|40|0|Not available|false|2234]
[2024-08-08 23:18:44|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|41|0|Not available|false|2298]
[2024-08-08 23:18:44|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|41|0|Not available|false|2298]
[2024-08-08 23:18:46|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|47|0|Not available|false|34506]
[2024-08-08 23:18:46|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|47|0|Not available|false|34506]
